y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
5.762518814115,52.0952629057454,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,5.426589886015146e-4,-3.2654729989421263,-1.5344350730867828
5.69493708748785,59.8957478558545,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,6.239140401651511e-4,-3.204875241172583,-1.4738373153172397
6.5814942558153,65.9847256940972,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,6.873408926468458e-4,-3.1628278174141253,-1.431789891558782
10.2554218752816,71.0554391519809,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,7.401608244998011e-4,-3.1306739051282455,-1.399635979272902
9.20737901455113,76.9528339137461,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,8.015920199348553e-4,-3.0960466149742203,-1.3650086891188769
9.25243534731993,89.9999999999999,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,9.37499999999999e-4,-3.028028723600244,-1.2969907977449007
9.35715718270833,96.0918058016682,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0010009563104340438,-2.999584878116581,-1.2685469522612374
10.9169619636132,129.949730132208,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0013536430222105,-2.8684958511049197,-1.1374579252495762
13.6395202152141,132.566015946863,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0013808959994464896,-2.8598390285664133,-1.1288011027110698
14.3160367868378,137.174211248285,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0014288980338363019,-2.844998761357544,-1.1139608355022006
15.9585583189919,141.942594391095,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0014785686915739064,-2.8301584941486775,-1.099120568293334
15.3390262214932,158.614763250943,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.001652237117197323,-2.7819276257198573,-1.0508896998645139
15.8657785128803,156.372421924597,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0016288793950478854,-2.788111070390217,-1.0570731445348736
24.558667751195,134.084618357025,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0013967147745523438,-2.854892272830121,-1.1238543469747777
16.549167873473,168.389138459433,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0017540535256190938,-2.7559571581043394,-1.024919232248996
19.0969472214278,155.927772096921,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0016242476260095937,-2.7893477593242912,-1.0583098334689478
19.1488080970046,160.431765595319,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0016711642249512396,-2.776980869983568,-1.0459429441282244
20.6063565140041,157.265529139097,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.001638182595198927,-2.785637692522074,-1.0545997666667304
21.2995465112307,162.269582506081,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0016903081511050104,-2.7720341142472784,-1.040996188391935
20.6427131984885,168.869323614339,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0017590554543160314,-2.754720469170265,-1.0236825433149217
22.9239107772284,167.910318725897,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0017490658200614271,-2.75719384703841,-1.0261559211830666
24.8635873310427,160.889259189733,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0016759297832263855,-2.7757441810494963,-1.0447062551941528
20.2820143332308,173.25308010769,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0018047195844551043,-2.743590268763616,-1.0125523429082726
21.3602851439862,176.238625834381,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0018358190191081355,-2.7361701351591825,-1.005132209303839
23.4298760614794,180.299536117868,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0018781201678944584,-2.7262766236866027,-0.9952386978312593
22.3802631361632,188.704228637909,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.001965669048311552,-2.7064896007414463,-0.9754516748861028
24.4324481393149,193.602888559729,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0020166967558305103,-2.6953594003347945,-0.964321474479451
33.0232987009976,194.154974245799,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0020224476483937394,-2.694122711400723,-0.9630847855453795
21.357388904502,206.119456794443,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0021470776749421146,-2.668152243785204,-0.9371143179298607
24.8534749463973,208.480646437455,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.002171673400390156,-2.663205488048916,-0.9321675621935726
25.8572886984136,207.296689785058,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.002159340518594354,-2.66567886591706,-0.9346409400617166
30.7916696676055,216.342926979265,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0022535721560340105,-2.6471285319059747,-0.9160906060506313
21.0811705037112,221.959072591963,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.002312073672832948,-2.635998331499325,-0.9049604056439817
20.3923221468547,226.427788090376,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0023586227926080832,-2.627341508960818,-0.8963035831054744
27.9085983686121,232.968183503592,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.00242675191149575,-2.614974619620095,-0.8839366937647515
28.6874988522146,239.015911802135,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0024897490812722397,-2.6038444192134436,-0.8728064933581001
34.2593902464279,243.828033681022,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.002539875350843979,-2.5951875966749385,-0.864149670819595
30.5049159352783,255.194117559993,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.002658272057916594,-2.5754005737297816,-0.8443626478744382
26.8724788638969,251.586431211529,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0026206919917867604,-2.5815840184001426,-0.8505460925447992
26.8324260134184,261.074329184308,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0027195242623365415,-2.565507062257203,-0.8344691364018597
26.9966569692954,264.065051223427,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0027506776169106983,-2.560560306520914,-0.8295223806655707
36.9521932714247,258.11747917132,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0026887237413679163,-2.5704538179934917,-0.8394158921381483
34.0648319807929,283.549019511103,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0029536356199073226,-2.5296430831691072,-0.7986051573137638
33.7933887371978,305.338847597535,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.003180612995807656,-2.497489170883226,-0.7664512450278826
26.9198911385852,300.166297668019,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.003126732267375198,-2.50490930448766,-0.7738713786323166
41.3653457312077,294.242299567773,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0030650239538309687,-2.513566127026167,-0.7825282011708234
45.973961623802,327.868191772475,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0034152936642966145,-2.4665719475314196,-0.7355340216760762
44.634833598214,366.378646512667,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0038164442345069477,-2.4183410791025994,-0.687303153247256
37.6093574940114,383.457447357917,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.003994348409978302,-2.3985540561574417,-0.6675161303020982
46.2553505544621,409.41242849689303,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.004264712796842636,-2.370110210673779,-0.6390722848184354
53.3981772889417,445.92486590286,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.004645050686488125,-2.33300954265161,-0.6019716167962665
47.9347021695133,457.500834732539,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0047656336951306145,-2.3218793422449595,-0.5908414163896161
43.71242174657,448.471726212122,15,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.004671580481376271,-2.330536164783466,-0.5994982389281225
4.92913978911072,28.9761254805935,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,3.0183464042284893e-4,-3.5202309193610213,-1.7891929935056778
5.3208996229748,30.9374246951774,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,3.222648405747646e-4,-3.491787073877358,-1.7607491480220145
6.3552245432588,37.0165178350564,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,3.855887274485041e-4,-3.4138756710308034,-1.68283774517546
6.04178057602884,38.8525272653065,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,4.04713825680276e-4,-3.392851959151574,-1.6618140332962306
5.77816787402824,39.0744300277959,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,4.070253127895406e-4,-3.390378581283429,-1.6593406554280856
7.59164030995366,51.9471284112569,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,5.411159209505927e-4,-3.2667096878761983,-1.5356717620208549
8.6529545816376,54.9914693289269,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,5.728278055096552e-4,-3.241975909194752,-1.5109379833394085
11.2475410270322,61.9778146802442,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,6.456022362525438e-4,-3.1900349739637153,-1.4589970481083718
14.0754264592472,88.223785171206,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,9.189977622000626e-4,-3.03668554613875,-1.3056476202834066
13.4430517116512,97.1925799845904,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0010124227081728166,-2.9946381223802914,-1.263600196524948
12.2439823313359,99.149364104455,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0010328058760880729,-2.9859812998417854,-1.254943373986442
21.2562675443644,122.05855532718,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0012714432846581251,-2.8957030076545083,-1.1646650817991648
22.274298747975,124.161902627191,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0012933531523665728,-2.8882828740500757,-1.1572449481947322
19.1799921994969,132.189060372339,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.001376969378878531,-2.8610757175004835,-1.13003779164514
19.3078552253049,134.466979379981,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0014006977018748022,-2.853655583896052,-1.1226176580407083
20.7690593037117,138.351075155429,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0014411570328690519,-2.8412886945553284,-1.110250768699985
20.6847429338916,147.295573274293,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0015343288882738854,-2.814081538005736,-1.0830436121503924
23.6950624185818,155.927772096921,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0016242476260095937,-2.7893477593242912,-1.0583098334689478
21.9296497838828,169.350878084302,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0017640716467114792,-2.753483780236195,-1.0224458543808514
22.2894057450958,180.813685435764,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.001883475889955875,-2.7250399347525316,-0.9940020088971881
26.3385594091214,183.406508353204,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0019104844620125418,-2.7188564900821697,-0.9878185642268262
28.8591704517742,185.507511114998,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0019323699074478959,-2.713909734345881,-0.9828718084905377
25.8467721608873,195.820695371535,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0020397989101201565,-2.690412644598506,-0.9593747187431625
30.6625063096784,196.379105443591,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0020456156817040727,-2.689175955664435,-0.9581380298090914
31.5995733789816,196.379105443591,20,N,Atlantic cod,Gadus morhua,mg O2/h,mg O2/g/h,Standard,metabolism,9,41.12890243209685,39.58560402939153,-1.543298402705318,11,-1.2114991357082823,0.0020456156817040727,-2.689175955664435,-0.9581380298090914
