y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
569.297957540703,3581.91408136,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.039799045348444445,-3.223912353199408,0.9420759456217498
755.082631426291,9265.32578182354,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.10294806424248377,-2.273530648575025,1.8924576502461328
860.436019694673,9625.39923485356,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.10694888038726177,-2.2354043120708202,1.9305839867503374
1046.37844007841,10682.2694445473,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.11869188271719223,-2.1312243645642406,2.034763934256917
1224.05081687979,10994.7770915453,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.12216418990605889,-2.102389320149308,2.0635989786718496
1224.05081687979,10994.7770915453,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.12216418990605889,-2.102389320149308,2.0635989786718496
1377.07570513261,10897.1669837443,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.12107963315271444,-2.111306824625789,2.0546814741953687
1785.67766182021,15015.8426591241,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.16684269621249,-1.7907038493159182,2.3752844495052394
2032.97916724944,18301.8045242689,20,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,39.58560402939153,-0.827141299586799,6,-0.49534203258976334,0.20335338360298777,-1.5928100074607812,2.5731782913603762
5.3225472331798,49.7568686914749,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,5.528540965719433e-4,-7.500416431087529,-3.334428132266371
14.3135638451932,120.859305843422,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.0013428811760380222,-6.612937841872052,-2.446949543050894
21.6519883778115,279.43388906876,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.0031048209896528886,-5.774799217544356,-1.608810918723198
26.3282264280692,315.999887120974,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.003511109856899711,-5.651823092937661,-1.4858347941165038
25.6523881789978,307.182119327004,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.003413134659188933,-5.680124155048622,-1.5141358562274645
35.1183949160873,301.848783381171,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.0033538753709019,-5.6976387746191826,-1.531650475798025
24.6453440643573,353.630268415817,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.003929225204620189,-5.539313021488982,-1.3733247226678245
24.001167586458,374.103936042349,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.004156710400470545,-5.483031286649446,-1.3170429878282883
30.3610789007864,403.703032344059,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.004485589248267322,-5.406885410101833,-1.2408971112806757
154.287418224644,2226.99482960913,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.024744386995657,-3.699156603742,0.4668316950791578
133.251600283747,3560.74614272749,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.039563846030305445,-3.229839556773589,0.9361487420475685
184.795505045627,3599.16962043944,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.039990773560438224,-3.2191065124635827,0.9468817863575749
324.6197717982,3103.80837318693,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.034486759702077,-3.3671798053573587,0.7988084934637989
345.898389664737,4354.57947373038,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.048384216374782005,-3.028581626403364,1.1374066724177938
341.366164556613,4436.96605885391,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.04929962287615455,-3.0098388475336524,1.1561494512875052
449.251469410997,4526.22547067637,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.05029139411862633,-2.98992130759518,1.1760669912259778
378.585321684835,5458.40136581165,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.06064890406457389,-2.8026537135892404,1.3633345852319172
523.460686514455,9338.83918125111,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.103764879791679,-2.2656277104761147,1.900360588345043
544.094121256158,10357.6059953291,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.11508451105921223,-2.1620885417343194,2.003899757086838
550.700029025604,12383.1689677382,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.13759076630820222,-1.983471461052854,2.1825168377683033
774.479621965001,10669.1579691312,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.11854619965701334,-2.132452523863397,2.0335357749577607
870.836167592379,11616.4306062303,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.12907145118033667,-2.0473891428393203,2.1185991559818373
881.879869743112,12642.4060501368,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.14047117833485334,-1.962752947658425,2.203235351162733
696.886841506301,12512.116139071,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.13902351265634444,-1.9731122043556355,2.192876094465522
836.247486183295,14553.2517700951,10,N,American paddlefish,Polyodon spathula,mg O2/h,log10 mg O2/h,Routine,metabolism,14,40.41274532897833,40.98364761157029,0.570902282591959,-4,0.9027015495889947,0.16170279744550112,-1.8219952123291736,2.343993086491984
5.91245964191369,61.1241561491047,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,8.149887486547294e-4,-7.112336250150326,-2.9463479513291686
9.70061637804516,121.991488112709,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.0016265531748361202,-6.421292119787159,-2.2553038209660015
9.70611975344877,127.164660992075,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.0016955288132276666,-6.3797606026015625,-2.213772303780405
19.4049016730261,244.019665394775,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.0032535955385969996,-5.727994574592694,-1.5620062757715365
17.5520986204872,252.384796008218,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.0033651306134429063,-5.6942885013511,-1.5283002025299428
29.4797475785148,464.37481655415303,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.00619166422072204,-5.084551372084665,-0.9185630732635071
29.4962577047255,479.894335192251,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.00639859113589668,-5.051677447865924,-0.885689149044766
38.5474757851482,488.039330789551,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.006507191077194013,-5.034847394032746,-0.8688590952115884
55.8886116818314,1038.70707367185,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.013849427648958,-4.279511372187672,-0.11352307336651446
73.8479600821837,1170.49457000293,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.015606594266705734,-4.160061744638883,0.005926554182274835
68.539037276196,1180.10713237452,14,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,40.41274532897833,1.1286565638594155,-8.25,1.4604558308564513,0.0157347617649936,-4.151882889032015,0.014105409789142875
9.6345758732022,59.913413560317,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,7.9884551413756e-4,-7.132342979906648,-2.96635468108549
9.64007924860578,65.0865864396829,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,8.678211525291054e-4,-7.04952491000759,-2.8835366111864325
15.8130319929556,117.662166128558,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.0015688288817141067,-6.457425873183965,-2.2914375743628073
16.3541972409744,126.357499266216,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.00168476665688288,-6.386128207329496,-2.2201399085083384
23.9213384208981,239.470208394481,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.0031929361119264134,-5.746814374241899,-1.5808260754207417
29.2394335192251,238.479600821837,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.003179728010957827,-5.750959616993386,-1.5849713181722285
31.0977399471675,235.28764308776,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.0031371685745034666,-5.764434613728252,-1.5984463149070942
46.2136777223363,444.269151746404,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.005923588689952053,-5.128812816122748,-0.9628245173015904
50.2183005576753,458.614616965072,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.006114861559534293,-5.0970331495867205,-0.9310448507655629
54.4540651599647,440.233343117111,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.005869777908228147,-5.137938480912726,-0.9719501820915681
76.8491341356031,991.598180217199,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.013221309069562653,-4.325925427557564,-0.15993712873640664
82.9670531259171,992.442031112415,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.013232560414832199,-4.325074788602486,-0.15908648978132867
93.6637804520105,1047.36571764015,20,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,39.58560402939153,0.30151526427261643,-2.25,0.6333145312696522,0.013964876235202,-4.271209942123231,-0.10522164330207318
12.5623715879072,62.0413853830348,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,8.272184717737973e-4,-7.097441723978535,-2.931453425157377
22.4666128558849,122.028177282066,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.00162704236376088,-6.420991413124243,-2.2550031143030855
20.5991341356031,116.598180217199,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.0015546424028959867,-6.466509725780459,-2.3005214269593015
35.8893454652186,239.396830055767,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.0031919577340768935,-5.747120840686221,-1.5811325418650632
38.0301584972116,251.761080129145,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.003356814401721933,-5.696762849458722,-1.530774550637564
41.2239506897563,253.92574112122,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.003385676548282933,-5.688201526035254,-1.5222132272140962
62.1514528911065,425.777810390372,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.005677037471871626,-5.171325754168578,-1.0053374553474201
69.6342089815086,459.568535368359,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.00612758047157812,-5.0949553097917555,-0.9289670109705979
73.8754769592016,446.360434399765,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.005951472458663533,-5.124116617996463,-0.9581283191753052
107.416715585559,975.124743175814,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.013001663242344186,-4.3426779879856605,-0.1766896891645029
113.81163780452,986.351628999119,26,N,Mulloway,Argyrosomus japonicus,mg O2/h,mg O2/h,Routine,metabolism,22.25,39.284088765118916,38.79164239082777,-0.49244637429114846,3.75,-0.16064710729411275,0.013151355053321587,-4.331230479787257,-0.1652421809660991
