y,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species,species_ab,unit,type
13.6932615123309,161.808163919541,5.086411460208971,0.0016855017074952187,-6.3856920102410015,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
12.3523770814885,157.265529139097,5.0579356451663156,0.001638182595198927,-6.414167825283658,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
11.0210784454143,159.520677398989,5.072173552687643,0.0016616737229061354,-6.39992991776233,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
11.0570036355265,165.065857517884,5.106344530738832,0.0017194360158112917,-6.365758939711141,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
10.342004142946,162.269582506081,5.089259041713237,0.0016903081511050104,-6.382844428736736,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
8.6764530914113,162.269582506081,5.089259041713237,0.0016903081511050104,-6.382844428736736,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
15.5000220485679,167.910318725897,5.123430019764425,0.0017490658200614271,-6.348673450685548,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
13.9689487785886,170.318110599714,5.1376679272857535,0.0017741469854136876,-6.33443554316422,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
13.23325359402,172.26917996997,5.149058253302814,0.0017944706246871874,-6.323045217147159,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
12.9474831145392,178.257517328133,5.183229231354004,0.0018568491388347187,-6.288874239095969,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
15.8829989362291,175.737485840241,5.168991323832673,0.0018305988108358437,-6.3031121466173,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
17.7365409320156,175.737485840241,5.168991323832673,0.0018305988108358437,-6.3031121466173,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
17.0896464994923,181.329300922276,5.2003147203795965,0.0018888468846070415,-6.271788750070376,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
16.1042046783685,182.884986262991,5.208857464892391,0.0019050519402394894,-6.2632460055575825,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
15.1201275655313,187.099042732704,5.231638116926517,0.0019489483617989999,-6.240465353523456,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
14.2405281841672,187.63258179371,5.234485698430784,0.001954506060351146,-6.23761777201919,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
18.1526112400824,191.410199966633,5.2544187689606385,0.0019938562496524272,-6.217684701489334,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
16.0736616552018,199.195132581545,5.2942849100203615,0.002074949297724427,-6.177818560429612,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
16.6888856247141,204.366130707247,5.3199131435587494,0.002128813861533823,-6.152190326891224,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
15.1365386730956,210.269272345326,5.348388958601406,0.0021903049202638123,-6.123714511848567,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
14.4662954896817,221.327925090605,5.399645425678185,0.002305499219693802,-6.072458044771788,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.6196297140302,189.781996097983,5.245876024447845,0.001976895792687323,-6.226227446002128,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.7077569245142,198.063908142369,5.288589747011826,0.0020631657098163438,-6.183513723438148,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
19.5741052230473,202.051540842651,5.308522817541685,0.002104703550444281,-6.163580652908288,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
19.6379105443592,209.075158128769,5.342693795592876,0.0021778662305080103,-6.129409674857098,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
20.9018465002056,213.892691490976,5.365474447626999,0.0022280488696976666,-6.106629022822974,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
19.7795517236352,237.658546101084,5.470834963284824,0.002475609855219625,-6.0012685071651495,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
18.074014586515,250.871037397793,5.524939011865871,0.002613239972893677,-5.947164458584103,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.1040516173274,249.446346719323,5.519243848857341,0.002598399444992948,-5.952859621592633,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
22.1598196821171,245.919916767339,5.5050059413360115,0.0025616657996597814,-5.967097529113961,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.2245855357936,294.242299567773,5.684403576104744,0.0030650239538309687,-5.78769989434523,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
20.0876854357242,310.600532359912,5.7385076246857905,0.0032354222120824167,-5.733595845764183,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
25.7034740862247,296.76670367526,5.69294632061754,0.0030913198299506246,-5.779157149832434,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
29.3684243485416,322.313986647294,5.775526184241243,0.0033574373609093124,-5.69657728620873,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
28.1480356638597,331.624067082483,5.8040019992839,0.0034544173654425313,-5.668101471166074,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
30.4553190212051,344.130366800814,5.841020558839351,0.0035846913208418124,-5.631082911610623,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
27.150845980439,346.095836859638,5.846715721847884,0.0036051649672878957,-5.62538774860209,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
24.2904028645546,325.079227243185,5.784068928754041,0.0033862419504498437,-5.688034541695933,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
23.5764780511455,362.229151198117,5.8922770259161314,0.0037732203249803854,-5.5798264445338415,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
29.7008249744088,382.367074223127,5.946381074497178,0.003982990356490907,-5.525722395952795,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
33.342767126025,383.457447357917,5.949228656001445,0.003994348409978302,-5.522874814448528,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
26.1889833541741,401.332379312574,5.994789960069693,0.004180545617839313,-5.47731351038028,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
33.4741415091809,421.2383584856,6.043198845642207,0.0043878995675583335,-5.428904624807766,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
39.3145154655065,422.439578518389,6.046046427146474,0.004400412276233219,-5.426057043303499,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
41.4720561201359,437.124217465698,6.0802174051976605,0.004553377265267687,-5.391886065252312,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
40.9967964710023,453.609168409886,6.117235964753112,0.004725095504269646,-5.354867505696861,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
41.7089200892757,464.061282002798,6.140016616787239,0.004833971687529146,-5.332086853662734,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
36.2327400427764,462.741709366308,6.137169035282974,0.004820226139232375,-5.334934435166999,10,40.98364761157029,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
3.75982737979597,33.9855962745311,3.5259367958714356,3.5401662785969893e-4,-7.946166674578538,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
3.5777845535918402,37.9774466582883,3.636992474537791,3.955984026905031e-4,-7.835110995912182,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
5.36654941868227,48.9317871087205,3.8904272284174293,5.097061157158386e-4,-7.581676242032544,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
5.762518814115,52.0952629057454,3.9530740215112727,5.426589886015146e-4,-7.519029448938701,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
5.69493708748785,59.8957478558545,4.092605515220287,6.239140401651511e-4,-7.379497955229687,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
6.5814942558153,65.9847256940972,4.189423286365315,6.873408926468458e-4,-7.282680184084658,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
10.2554218752816,71.0554391519809,4.26346040547622,7.401608244998011e-4,-7.208643064973753,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
9.20737901455113,76.9528339137461,4.343192687595658,8.015920199348553e-4,-7.128910782854316,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
9.25243534731993,89.9999999999999,4.499809670330264,9.37499999999999e-4,-6.97229380011971,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
9.35715718270833,96.0918058016682,4.565304044928372,0.0010009563104340438,-6.9067994255216005,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
10.9169619636132,129.949730132208,4.867147684380518,0.0013536430222105,-6.604955786069455,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
13.6395202152141,132.566015946863,4.887080754910378,0.0013808959994464896,-6.585022715539596,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
14.3160367868378,137.174211248285,4.921251732961568,0.0014288980338363019,-6.550851737488405,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
15.9585583189919,141.942594391095,4.955422711012752,0.0014785686915739064,-6.516680759437221,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
15.3390262214932,158.614763250943,5.066478389679111,0.001652237117197323,-6.405625080770863,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
15.8657785128803,156.372421924597,5.052240482157787,0.0016288793950478854,-6.419862988292186,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
24.558667751195,134.084618357025,4.898471080927446,0.0013967147745523438,-6.573632389522527,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
16.549167873473,168.389138459433,5.126277601268687,0.0017540535256190938,-6.345825869181286,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
19.0969472214278,155.927772096921,5.049392900653517,0.0016242476260095937,-6.422710569796456,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
19.1488080970046,160.431765595319,5.077868715696174,0.0016711642249512396,-6.3942347547538,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
20.6063565140041,157.265529139097,5.0579356451663156,0.001638182595198927,-6.414167825283658,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.2995465112307,162.269582506081,5.089259041713237,0.0016903081511050104,-6.382844428736736,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
20.6427131984885,168.869323614339,5.129125182772957,0.0017590554543160314,-6.342978287677016,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
22.9239107772284,167.910318725897,5.123430019764425,0.0017490658200614271,-6.348673450685548,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
24.8635873310427,160.889259189733,5.080716297200438,0.0016759297832263855,-6.3913871732495355,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
20.2820143332308,173.25308010769,5.154753416311344,0.0018047195844551043,-6.31735005413863,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.3602851439862,176.238625834381,5.171838905336936,0.0018358190191081355,-6.300264565113037,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
23.4298760614794,180.299536117868,5.194619557371064,0.0018781201678944584,-6.277483913078909,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
22.3802631361632,188.704228637909,5.240180861439312,0.001965669048311552,-6.2319226090106605,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
24.4324481393149,193.602888559729,5.265809094977705,0.0020166967558305103,-6.206294375472268,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
33.0232987009976,194.154974245799,5.268656676481969,0.0020224476483937394,-6.203446793968005,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.357388904502,206.119456794443,5.328455888071547,0.0021470776749421146,-6.143647582378426,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
24.8534749463973,208.480646437455,5.339846214088607,0.002171673400390156,-6.132257256361366,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
25.8572886984136,207.296689785058,5.334151051080077,0.002159340518594354,-6.137952419369896,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
30.7916696676055,216.342926979265,5.376864773644063,0.0022535721560340105,-6.09523869680591,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
21.0811705037112,221.959072591963,5.402493007182451,0.002312073672832948,-6.069610463267523,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
20.3923221468547,226.427788090376,5.422426077712312,0.0023586227926080832,-6.049677392737662,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
27.9085983686121,232.968183503592,5.450901892754968,0.00242675191149575,-6.021201577695005,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
28.6874988522146,239.015911802135,5.476530126293359,0.0024897490812722397,-5.995573344156614,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
34.2593902464279,243.828033681022,5.496463196823216,0.002539875350843979,-5.975640273626757,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
30.5049159352783,255.194117559993,5.542024500891465,0.002658272057916594,-5.930078969558508,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
26.8724788638969,251.586431211529,5.527786593370139,0.0026206919917867604,-5.944316877079834,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
26.8324260134184,261.074329184308,5.56480515292559,0.0027195242623365415,-5.907298317524384,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
26.9966569692954,264.065051223427,5.576195478942652,0.0027506776169106983,-5.895907991507322,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
36.9521932714247,258.11747917132,5.553414826908529,0.0026887237413679163,-5.9186886435414445,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
34.0648319807929,283.549019511103,5.647385016549291,0.0029536356199073226,-5.824718453900683,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
33.7933887371978,305.338847597535,5.721422135660198,0.003180612995807656,-5.750681334789775,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
26.9198911385852,300.166297668019,5.704336646634605,0.003126732267375198,-5.767766823815369,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
41.3653457312077,294.242299567773,5.684403576104744,0.0030650239538309687,-5.78769989434523,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
45.973961623802,327.868191772475,5.792611673266835,0.0034152936642966145,-5.679491797183138,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
44.634833598214,366.378646512667,5.903667351933193,0.0038164442345069477,-5.5684361185167806,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
37.6093574940114,383.457447357917,5.949228656001445,0.003994348409978302,-5.522874814448528,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
46.2553505544621,409.41242849689303,6.014723030599553,0.004264712796842636,-5.457380439850421,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
53.3981772889417,445.92486590286,6.10015047572752,0.004645050686488125,-5.371952994722453,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
47.9347021695133,457.500834732539,6.1257787092659095,0.0047656336951306145,-5.346324761184064,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
43.71242174657,448.471726212122,6.10584563873605,0.004671580481376271,-5.366257831713924,15,40.27249634293294,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
4.92913978911072,28.9761254805935,3.366472231632561,3.0183464042284893e-4,-8.105631238817413,20,39.58560402939153,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
5.3208996229748,30.9374246951774,3.4319666062306706,3.222648405747646e-4,-8.040136864219303,20,39.58560402939153,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
6.3552245432588,37.0165178350564,3.611364240999401,3.855887274485041e-4,-7.860739229450572,20,39.58560402939153,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
6.04178057602884,38.8525272653065,3.659773126571916,4.04713825680276e-4,-7.812330343878057,20,39.58560402939153,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
5.77816787402824,39.0744300277959,3.6654682895804482,4.070253127895406e-4,-7.806635180869525,20,39.58560402939153,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
7.59164030995366,51.9471284112569,3.950226440007007,5.411159209505927e-4,-7.521877030442966,20,39.58560402939153,9,N,Atlantic cod,Gadus morhua,G.morhua,mg O2/h,Standard
